"順位","プレイヤー名","合計ポイント","参加大会数","順位履歴"
126,"テツクズ",12.0,1,"9"
127,"かみら",12.0,1,"13"
128,"とまと",12.0,1,"7"
129,"プロボクサーおじさん",12.0,1,"7"
130,"ゆたまる",12.0,1,"13"
131,"虹のゴキブリ",12.0,1,"13"
132,"つるちゃ",12.0,2,"25, 33"
133,"マーズ",12.0,1,"33"
134,"よねも",12.0,1,"33"
135,"yuuki",12.0,1,"33"
136,"こいけ",12.0,1,"33"
137,"アクシズ",12.0,1,"33"
138,"くり",10.0,1,"49"
139,"ざき",10.0,1,"49"
140,"めと",10.0,1,"49"
141,"そふぃねぇ",10.0,1,"49"
142,"RRT4 | Taira",10.0,1,"49"
143,"Alus",10.0,1,"49"
144,"イエロン",10.0,1,"49"
145,"Ritochi",10.0,1,"49"
146,"飛鳥",10.0,1,"49"
147,"mito",10.0,1,"49"
148,"カプチーノ",10.0,1,"49"
149,"Stapler",10.0,1,"49"
150,"おにぎりうーまん",9.0,1,"17"
151,"ちゅーや",9.0,1,"17"
152,"mof",9.0,1,"17"
153,"カリン",9.0,1,"17"
154,"そあっと",9.0,1,"25"
155,"LT",9.0,1,"25"
156,"ゆさのわ",9.0,1,"25"
157,"おぎみー",9.0,1,"25"
158,"ニシズワ",9.0,1,"25"
159,"あすなろ",9.0,1,"25"
160,"まいやん",9.0,1,"17"
161,"ソロア",9.0,1,"17"
162,"たまどらむ",9.0,1,"17"
163,"南郷gtg",9.0,1,"17"
164,"かずんぼ",9.0,1,"17"
165,"Nagi",9.0,1,"25"
166,"すずら!!",8.0,1,"9"
167,"june",8.0,1,"9"
168,"カレッジ",8.0,1,"9"
169,"SYU",8.0,1,"9"
170,"miki",8.0,1,"13"
171,"EMA",8.0,1,"13"
172,"たたかう",8.0,1,"9"
173,"Kiriyama",8.0,1,"9"
174,"Hijiri",8.0,1,"9"
175,"K.T.こあくん",8.0,1,"9"
176,"taketori",8.0,1,"13"
177,"あおたこ",8.0,1,"13"
178,"うい",8.0,1,"13"
179,"ゆみ",8.0,1,"13"
180,"ぬーぶごりら",7.0,1,"4"
181,"ドラマチックパスタ",7.0,1,"65"
182,"サナ",7.0,1,"65"
183,"Ake",7.0,1,"65"
184,"モーリス",7.0,1,"65"
185,"KIT",7.0,1,"65"
186,"Fussy-243",7.0,1,"65"
187,"あいろー",7.0,1,"65"
188,"VOLc | Watcher_",7.0,1,"65"
189,"セイ",7.0,1,"65"
190,"KSG | シンシュツ",7.0,1,"65"
191,"かるの",7.0,1,"65"
192,"Maple",7.0,1,"65"
193,"Shift",7.0,1,"65"
194,"スズ",7.0,1,"65"
195,"いも",7.0,1,"65"
196,"カプパパ",7.0,1,"65"
197,"るーと",7.0,1,"65"
198,"ぬい",7.0,1,"65"
199,"やぎ",7.0,1,"65"
200,"たたき",7.0,1,"65"
201,"FYT | Elyc",7.0,1,"65"
202,"すらいむ",6.0,1,"17"
203,"ko-kun",6.0,1,"17"
204,"センチ",6.0,1,"17"
205,"ガィガィ",6.0,1,"17"
206,"Grass",3.0,1,"33"
207,"きか",3.0,1,"4"
208,"yuuka",3.0,1,"33"
209,"ぺん",3.0,1,"33"
210,"Yakara",2.0,1,"4"
211,"QTD | Kairyuchan",2.0,1,"4"
