"順位","プレイヤー名","合計ポイント","参加大会数","順位履歴"
108,"アクシズ",22.0,2,"129, 49"
109,"Team Vars | Vars",22.0,2,"129, 49"
110,"DPS コロタヌキ",22.0,2,"129, 49"
111,"mio",22.0,2,"129, 49"
112,"あめ",22.0,2,"129, 49"
113,"ゆきらと",22.0,2,"193, 49"
114,"ElXuor",22.0,2,"193, 49"
115,"DPS | NIKAtto",22.0,2,"257, 49"
116,"りーま",21.0,2,"17, 257"
117,"なぎぃ",21.0,2,"25, 257"
118,"みこ",17.0,1,"33"
119,"omega",17.0,1,"33"
120,"MTK",17.0,1,"33"
121,"akasa",17.0,1,"33"
122,"マーク/Mark",17.0,1,"33"
123,"MBS | Sora_J",17.0,1,"33"
124,"ふたりのきわみアー!",17.0,1,"33"
125,"ながれ",17.0,1,"33"
126,"GL | NaetorU",17.0,1,"33"
127,"KUSC | ふららら麺",17.0,1,"33"
128,"ES | Raarchyor",17.0,1,"33"
129,"にょのknb",17.0,1,"33"
130,"IJC | Susu",17.0,1,"33"
131,"かまきり",17.0,2,"129, 33"
132,"ドラマチックパスタ",17.0,2,"129, 33"
133,"Kiko",17.0,2,"193, 33"
134,"おむつ",17.0,2,"257, 33"
135,"でぃあ",17.0,2,"257, 33"
136,"わでぃー",17.0,2,"257, 33"
137,"プラミンゴ",17.0,2,"257, 33"
138,"トム",15.0,1,"49"
139,"なかぞの",15.0,1,"49"
140,"へし",15.0,1,"49"
141,"Mokumoku",15.0,1,"49"
142,"SUZUNE",15.0,1,"49"
143,"りょぺい",15.0,1,"49"
144,"ゴリオカ",15.0,1,"49"
145,"AOMORI",15.0,1,"49"
146,"マネーライト",15.0,1,"49"
147,"LG | Maister",15.0,1,"49"
148,"IZI | MoDzai",15.0,1,"49"
149,"がりがりがいこつ",12.0,1,"13"
150,"LG | Tweek",12.0,1,"4"
151,"ちょんれん",12.0,1,"65"
152,"Ns | Xceed | Xerzal",12.0,1,"65"
153,"てんピー",12.0,1,"65"
154,"クーティニー",12.0,1,"65"
155,"どぅーか",12.0,1,"65"
156,"Suinoko",12.0,1,"65"
157,"なかたえ",12.0,1,"65"
158,"ざわ",12.0,1,"65"
159,"Cステ",12.0,1,"65"
160,"IZI | Eko",12.0,1,"65"
161,"コジャ",12.0,1,"65"
162,"ひろ",12.0,1,"65"
163,"XG | Tamafuyu",12.0,1,"65"
164,"ATATA",12.0,1,"65"
165,"キョン",12.0,1,"65"
166,"ブドー酒",12.0,1,"65"
167,"flea",12.0,1,"65"
168,"Yakara",12.0,1,"65"
169,"NN",12.0,1,"97"
170,"OX | レイメシス",12.0,1,"97"
171,"alm",12.0,1,"97"
172,"海GUYS | Sean from somewhere",12.0,1,"97"
173,"そふぃねぇ",12.0,1,"97"
174,"R.E",12.0,1,"97"
175,"えかき",12.0,1,"97"
176,"にんじん",12.0,1,"97"
177,"arvent",12.0,1,"97"
178,"ライダ",12.0,1,"97"
179,"あおぞら",12.0,1,"97"
180,"タコライス",12.0,1,"97"
181,"290000",12.0,1,"97"
182,"ダル",12.0,1,"97"
183,"るんるん",12.0,1,"97"
184,"いふてぃ",12.0,1,"97"
185,"しろんぬ",12.0,1,"97"
186,"そらら",12.0,1,"97"
187,"ろーたす",12.0,1,"97"
188,"みすみ",12.0,1,"97"
189,"ウスラカゲ",12.0,1,"129"
190,"なつ",12.0,1,"129"
191,"つばさ(しょたがきぶひどう)",12.0,1,"129"
192,"もつだ",12.0,1,"129"
193,"ひろき",12.0,1,"129"
194,"源三郎/GENtheBlow",12.0,1,"129"
195,"Clive",12.0,1,"129"
196,"Hijiri",12.0,1,"129"
197,"ヨザクラ",12.0,1,"129"
198,"しーのまる",12.0,1,"129"
199,"よう",12.0,1,"129"
200,"Kiriyama",12.0,1,"129"
201,"ひっちゃん",12.0,1,"129"
202,"Perica",12.0,1,"129"
203,"アセロラおじさん",12.0,1,"129"
204,"yon",12.0,1,"129"
205,"Hyde",12.0,1,"129"
206,"ギンタマ",12.0,1,"129"
207,"ベリ",12.0,1,"129"
208,"れん",12.0,1,"129"
209,"ヱヰリリ",12.0,1,"129"
210,"SYU",12.0,1,"129"
211,"おーがすと",12.0,1,"129"
212,"こぉぎぃ",12.0,1,"129"
213,"ソロア",12.0,1,"129"
214,"こーくす",12.0,1,"129"
215,"ぴょんのろ",12.0,1,"129"
216,"ゆたまる",12.0,1,"129"
217,"カルビ",12.0,1,"129"
218,"alan",12.0,1,"129"
219,"まっつん",12.0,1,"129"
220,"Smasio",12.0,1,"129"
221,"きたこまち",12.0,1,"129"
222,"さまーづ",12.0,1,"129"
223,"ろま",12.0,1,"129"
224,"虹のゴキブリ",12.0,1,"129"
225,"エアルス",12.0,1,"129"
226,"あぶすていん",12.0,1,"129"
227,"崩壊へのかけ橋",12.0,1,"129"
228,"ハルナコ",12.0,1,"129"
229,"重音テト大好きbot",12.0,1,"193"
230,"そら",12.0,1,"193"
231,"Rin",12.0,1,"193"
232,"トロクス",12.0,1,"193"
233,"DPS | DPS/りんごあめ",12.0,1,"193"
234,"サカアキ",12.0,1,"193"
235,"セファルス",12.0,1,"193"
236,"中野",12.0,1,"193"
237,"sherry",12.0,1,"193"
238,"なさ",12.0,1,"193"
239,"KUSC | HalCobo",12.0,1,"193"
240,"HKT | さいろいど",12.0,1,"193"
241,"ash",12.0,1,"193"
242,"ミジンコ",12.0,1,"193"
243,"ハイト",12.0,1,"193"
244,"くたま",12.0,1,"193"
245,"どんこ",12.0,1,"193"
246,"おうじ",12.0,1,"193"
247,"Rina",12.0,1,"193"
248,"エビハラ",12.0,1,"193"
249,"Kikka",12.0,1,"193"
250,"トグロ",12.0,1,"193"
251,"アルタ",12.0,1,"193"
252,"肉達磨",12.0,1,"193"
253,"おにぎリッター4k",12.0,1,"193"
254,"おやまくん",12.0,1,"193"
255,"おとく",12.0,1,"193"
256,"たく",12.0,1,"193"
257,"imaru",12.0,1,"193"
258,"かいと",12.0,1,"193"
259,"チャーリー",12.0,1,"193"
260,"EGS | Tempra",12.0,1,"193"
261,"canna",12.0,1,"193"
262,"鬼斬組(onigirigumi)",12.0,1,"193"
263,"MBS | xiii",12.0,1,"193"
264,"いぬくん",12.0,1,"193"
265,"mo",12.0,1,"193"
266,"Snackz",12.0,1,"193"
267,"58cm",12.0,1,"193"
268,"カレッジ",12.0,1,"193"
269,"OLEO",12.0,1,"193"
270,"じんクローン",12.0,1,"193"
271,"Kingkokeshi",12.0,1,"193"
272,"カタコンベ",12.0,1,"193"
273,"モーリス",12.0,1,"193"
274,"秋広",12.0,1,"193"
275,"ふっちー",12.0,1,"193"
276,"DPS | にーほ",12.0,1,"193"
277,"なはたや",12.0,1,"193"
278,"むっさ",12.0,1,"193"
279,"ぴーまろ",12.0,1,"193"
280,"とりぴまん",12.0,1,"193"
281,"カモニラ",12.0,1,"193"
282,"あり",12.0,1,"257"
283,"HAMUN",12.0,1,"257"
284,"せーーーん",12.0,1,"257"
285,"ねこみみ",12.0,1,"257"
286,"こいけ",12.0,1,"257"
287,"すずーら",12.0,1,"257"
288,"strides",12.0,1,"257"
289,"どしろーと",12.0,1,"257"
290,"さゆりんご",12.0,1,"257"
291,"ぱんぷきん",12.0,1,"257"
292,"ヒヤノブキ",12.0,1,"257"
293,"Tina",12.0,1,"257"
294,"Smith_o",12.0,1,"257"
295,"わんしー",12.0,1,"257"
296,"KENT",12.0,1,"257"
297,"tukigumo",12.0,1,"257"
298,"KUSC | Brave",12.0,1,"257"
299,"アオハナピエロ",12.0,1,"257"
300,"仁華[にんか]",12.0,1,"257"
301,"とりっちょ",12.0,1,"257"
302,"りょ",12.0,1,"257"
303,"HKT | Dackt",12.0,1,"257"
304,"yayoishi8414",12.0,1,"257"
305,"R",12.0,1,"257"
306,"酢豚",12.0,1,"257"
307,"ADADA",12.0,1,"257"
308,"Adrian",12.0,1,"257"
309,"badTube | 龍神",12.0,1,"257"
310,"crebow くりぼー",12.0,1,"257"
311,"Red Fire",12.0,1,"257"
312,"ライズ",12.0,1,"257"
313,"ぺりかん",12.0,1,"257"
314,"しし茶葉",12.0,1,"257"
315,"さゆりん",12.0,1,"257"
316,"あいろー",12.0,1,"257"
317,"ニヤツ",12.0,1,"257"
318,"ひわ",12.0,1,"257"
319,"EGS | wawon",12.0,1,"257"
320,"ししまる",12.0,1,"257"
321,"コウセイ",12.0,1,"257"
322,"Sairo",12.0,1,"257"
323,"かのゑ",12.0,1,"257"
324,"UCo",12.0,1,"257"
325,"しっぷ",12.0,1,"257"
326,"りんりーん",12.0,1,"257"
327,"けん/KENsma管理人",12.0,1,"257"
328,"くさびもち",12.0,1,"257"
329,"すみひら",12.0,1,"257"
330,"crystal pg | blue dog",12.0,1,"257"
331,"Nate",12.0,1,"257"
332,"そーぱ",12.0,1,"257"
333,"タカマサ",12.0,1,"257"
334,"いしはらまや",12.0,1,"257"
335,"えある*ころねすきー",12.0,1,"257"
336,"きたも",12.0,1,"257"
337,"よねも",12.0,1,"257"
338,"わらい/WARAI",12.0,1,"257"
339,"Sa/Hitomonji",12.0,1,"257"
340,"Waishi",12.0,1,"257"
341,"おもちカテキン",12.0,1,"257"
342,"Aqua",12.0,1,"257"
343,"Koo",12.0,1,"257"
344,"おぎみー",12.0,1,"257"
345,"Hisa",12.0,1,"257"
346,"もくろす",12.0,1,"257"
347,"Lise",12.0,1,"257"
348,"Nass",12.0,1,"257"
349,"16",12.0,1,"257"
350,"お湯",12.0,1,"257"
351,"ねむ",12.0,1,"257"
352,"しあん",12.0,1,"257"
353,"ろろろ",12.0,1,"257"
354,"Kokoroco",12.0,1,"257"
355,"レキ",12.0,1,"257"
356,"せいんと",12.0,1,"257"
357,"MBS | Vivid",12.0,1,"257"
358,"ざき",12.0,1,"257"
359,"Runout",12.0,1,"257"
360,"もちや",12.0,1,"257"
361,"バクドウ",12.0,1,"257"
362,"どろろ",12.0,1,"257"
363,"くらり",12.0,1,"257"
364,"おじさん",12.0,1,"257"
365,"sj",12.0,1,"257"
366,"カリン",12.0,1,"257"
367,"とらきちアイス",12.0,1,"257"
368,"SirA",12.0,1,"257"
369,"GORM | Zeon",12.0,1,"257"
370,"にやえ",12.0,1,"257"
371,"Oasis | Ling",12.0,1,"257"
372,"かけうどん",12.0,1,"257"
373,"morop",12.0,1,"257"
374,"DPS | とんとこまる",12.0,1,"257"
375,"bluu",12.0,1,"257"
376,"れら",12.0,1,"257"
377,"ふー",12.0,1,"257"
378,"アノン",12.0,1,"257"
379,"isooopy",12.0,1,"257"
380,"シューマイ",12.0,1,"257"
381,"FILIP",12.0,1,"257"
382,"ニノンドロフ",12.0,1,"257"
383,"カイト",12.0,1,"257"
384,"ニフ",12.0,1,"257"
385,"リョウ@",12.0,1,"257"
386,"ロコン",12.0,1,"257"
387,"ごんもも",12.0,1,"257"
388,"Qちゃん",12.0,1,"257"
389,"やずや",12.0,1,"385"
390,"ほろ",12.0,1,"385"
391,"ぷりぷりおむらいす",12.0,1,"385"
392,"ラク",12.0,1,"385"
393,"はむ",12.0,1,"385"
394,"どんぐぅ",12.0,1,"385"
395,"枝実子",12.0,1,"385"
396,"てんねず",12.0,1,"385"
397,"こえだ",12.0,1,"385"
398,"Usagi",12.0,1,"33"
399,"Coja",12.0,1,"33"
400,"DPS/りんごあめ",10.0,1,"49"
401,"らいむぎ",9.0,1,"17"
402,"くり",9.0,1,"17"
403,"ruku",9.0,1,"17"
404,"スパフラ",9.0,1,"17"
405,"さくにく",9.0,1,"17"
406,"むきむきがいこつ",9.0,1,"17"
407,"Key",9.0,1,"17"
408,"ななむー",9.0,1,"25"
409,"leiser",5.0,1,"13"
410,"そろあ",5.0,1,"33"
